,Neighborhood,City,State,latlon,zipcode
1424,The Vintage,Denton,Texas,"32.49455, -94.733045",75601.0
1425,Hickory Creek,Denton,Texas,"33.117455, -97.039616",
1426,Indian Creek,Carrollton,Texas,"32.974883, -96.90434",
1427,Walnut Creek,Mansfield,Texas,"32.568557, -97.122188",
1428,Champions Springs-Sundance at Stone Oak-Stone Oak,San Antonio,Texas,,
1429,Pecan Creek,Denton,Texas,"33.219058, -97.13077",76201.0
1430,Villages of Caramel,Denton,Texas,"33.008061, -97.079109",
1431,Southwest,San Antonio,Texas,"29.373387, -98.56555",
1432,Heritage Hills,Forney,Texas,"32.752528, -96.456598",75126.0
1433,Clements Ranch,Forney,Texas,"32.099846, -95.87983",75751.0
1434,Hallmark-Camelot,Fort Worth,Texas,"32.641348, -97.335504",
1435,Rimes Ranch,Killeen,Texas,"29.602812, -98.558436",78257.0
1436,Telfair,Sugar Land,Texas,"29.593716, -95.621972",
1437,Village Park,McKinney,Texas,"30.062962, -95.180131",77345.0
1438,Trinity Oaks,McAllen,Texas,"32.68958, -100.918422",79549.0
1439,Saddle Creek,McAllen,Texas,"26.222223, -98.239256",
1440,Los Encinos Del Norte,McAllen,Texas,"26.222223, -98.239256",
1441,Brisas Del Norte,McAllen,Texas,"32.857848, -96.985058",
1442,Longwood Village,Cypress,Texas,"33.084957, -97.05323",75077.0
1443,El Camino Real,San Marcos,Texas,"29.879991, -97.94095",78666.0
1444,Irvin View Pointe,El Paso,Texas,"31.818409, -106.488793",
1445,Eldorado Heights,McKinney,Texas,"33.192115, -96.660568",75070.0
1446,Cuatro Vientos Norte,Laredo,Texas,"27.53548, -99.483817",
1447,Sunrise Meadows,Royse City,Texas,"32.971462, -96.330093",
1448,Briarstone,Royse City,Texas,"32.971462, -96.330093",
1449,Creekview,Royse City,Texas,"32.971462, -96.330093",
1450,Montgomery Creek Ranch,Conroe,Texas,"30.321868, -95.467616",77301.0
1451,Country Lake Estates,Spring,Texas,"30.059899, -95.394769",77373.0
1452,Cypresswood Glenn,Spring,Texas,"30.060221, -95.427803",
1453,Thunderbird Hills,San Antonio,Texas,"29.374994, -98.588562",78236.0
1454,Diamond Creek,Forney,Texas,"32.752528, -96.456598",75126.0
1455,Eastwood,Forney,Texas,"32.752528, -96.456598",75126.0
1456,Deerfield Heights,Forney,Texas,"32.752528, -96.456598",75126.0
1457,Mustang Creek,Forney,Texas,"32.752528, -96.456598",75126.0
1458,Willow,Spring,Texas,"30.1141, -97.74973",
1459,Spring Terrace,Spring,Texas,"30.082623, -95.523654",
1460,Emerald Sound,Little Elm,Texas,"31.43906, -96.70721",76642.0
1461,Austin Waters,Carrollton,Texas,"32.974883, -96.90434",
1462,Canyon Creek,Richardson,Texas,"32.987755, -96.71572",
1463,Goodnight Ranch,Killeen,Texas,"29.602812, -98.558436",78257.0
1464,Saddleridge Estates,Killeen,Texas,"31.074606, -97.726731",
1465,John T White,Fort Worth,Texas,"32.777894, -97.189288",
1466,Parkview,Brownsville,Texas,"25.924894, -97.470316",78520.0
1467,Heritage Hills,Austin,Texas,"30.345968, -97.687948",
1468,Twin Creeks,Allen,Texas,"33.103958, -96.67359",75013.0
1469,Timber Creek,Flower Mound,Texas,"33.045507, -97.055969",
1470,ASU-College Hills,San Angelo,Texas,"31.439013, -100.461765",76904.0
1471,Memorial Northwest,Spring,Texas,"30.02331, -95.541604",
1472,Vista Nueva,Laredo,Texas,"29.558007, -98.509341",78216.0
1473,Meadowview,Lancaster,Texas,"32.623918, -96.787734",
1474,Ames Meadow,Lancaster,Texas,"32.592492, -96.787761",
1475,Park Central,Abilene,Texas,"32.439893, -99.740303",
1476,Cypress Lakes,Cypress,Texas,"30.543339, -97.693176",78681.0
1477,Highland Park,Laredo,Texas,"27.53548, -99.483817",
1478,Cielo Vista,McAllen,Texas,"26.222223, -98.239256",
1479,Blue Rock Springs,San Antonio,Texas,"29.374994, -98.588562",78236.0
1480,Bear Creek Estates,Euless,Texas,"32.857311, -97.078944",
1481,Plantation Resort,Frisco,Texas,"33.116483, -96.770673",75035.0
1482,Graystone Hills,Conroe,Texas,"30.321868, -95.467616",77301.0
1483,Coronado,El Paso,Texas,"31.818409, -106.488793",
1484,Five Mile Creek,Dallas,Texas,"32.703435, -96.834047",
1485,Jamesway,Killeen,Texas,"31.072711, -97.746111",
1486,Wedgewood,Conroe,Texas,"30.321868, -95.467616",77301.0
1487,Kingsborough Ridge,San Antonio,Texas,"29.374994, -98.588562",78236.0
1488,Robinson Ridge,McKinney,Texas,"33.192115, -96.660568",75070.0
1489,Shady Hollow,Austin,Texas,"30.222346, -97.836521",78749.0
1490,Hidden Cove - Indian Creek-Southwest,San Antonio,Texas,"29.374994, -98.588562",78236.0
1491,Roseheart,San Antonio,Texas,"29.374994, -98.588562",78236.0
1492,Summit at Bulverde Creek,San Antonio,Texas,"29.374994, -98.588562",78236.0
1493,Pecan Valley,San Antonio,Texas,"29.374994, -98.588562",78236.0
1494,Stardust Ranch,Little Elm,Texas,"31.43906, -96.70721",76642.0
1495,Bridgeland,Cypress,Texas,"29.96911, -95.69717",77429.0
1496,Glen Cove,Little Elm,Texas,"31.43906, -96.70721",76642.0
1497,Regency Meadow,San Antonio,Texas,"29.374994, -98.588562",78236.0
1498,Bluffs,San Angelo,Texas,"31.438082, -100.513374",
1499,Southgate,Fort Worth,Texas,"32.729442, -97.33181",
1500,Kensington Park,Midlothian,Texas,"32.496566, -96.992184",76065.0
1501,Mockingbird Estates,Midlothian,Texas,"32.496566, -96.992184",76065.0
1502,Longbranch,Midlothian,Texas,"32.496566, -96.992184",76065.0
1503,Valley Brook Estates,Fort Worth,Texas,"32.729442, -97.33181",
1504,Wilshire,Midland,Texas,"32.020111, -102.117875",79705.0
1505,Chadwick Farms,Roanoke,Texas,"33.020623, -97.264443",76262.0
1506,Seventeen Lakes,Fort Worth,Texas,,
1507,Lewisville Valley,Lewisville,Texas,"33.038881, -96.991821",75057.0
1508,Ware Gardens,McAllen,Texas,"26.222223, -98.239256",
1509,Plantation Gap,McAllen,Texas,"26.222223, -98.239256",
1510,Bedford Park Estates,McAllen,Texas,"26.222223, -98.239256",
1511,Culebra Park,San Antonio,Texas,"29.374994, -98.588562",78236.0
1512,Meadow Creek,Fort Worth,Texas,"32.729442, -97.33181",
1513,Canyon Falls,Flower Mound,Texas,"33.025755, -97.09755",
1514,Jacobs Reserve,Conroe,Texas,"30.321868, -95.467616",77301.0
1515,Lone Star Trails,Midland,Texas,"32.020111, -102.117875",79705.0
1516,Cottonwood Bend,Allen,Texas,"30.550069, -98.323003",78657.0
1517,Riverside,Brownsville,Texas,"25.911116, -97.522888",
1518,Community Workers Council,San Antonio,Texas,"29.374994, -98.588562",78236.0
1519,Winfield,Laredo,Texas,"33.165746, -95.110481",75493.0
1520,Phillips Creek Ranch,Frisco,Texas,"33.144537, -96.822688",
1521,Harmony,Fort Worth,Texas,"32.758634, -97.198147",
1522,Cameron Park,Brownsville,Texas,"25.924894, -97.470316",78520.0
1523,Gosling Pines,Spring,Texas,"30.059899, -95.394769",77373.0
1524,Wellington,Flower Mound,Texas,"33.025755, -97.09755",
1525,Crosstimber,San Antonio,Texas,"29.374994, -98.588562",78236.0
1526,Stone Gate,Odessa,Texas,"31.875956, -102.360258",
1527,Renaissance Estates,Odessa,Texas,"31.875956, -102.360258",
1528,The Legends,The Colony,Texas,"33.084935, -96.887886",
1529,Richland Hills,Waco,Texas,"31.524738, -97.177675",76710.0
1530,Del Mar Hills,Laredo,Texas,"27.585016, -99.463634",78045.0
1531,Villas San Agustin,Laredo,Texas,"30.450315, -97.634378",78660.0
1532,Indian Springs,The Woodlands,Texas,"30.15799, -95.48938",77381.0
1533,Westchester,Grand Prairie,Texas,"32.676959, -97.023474",
1534,Ivory Palms Estates,McAllen,Texas,"26.222223, -98.239256",
1535,Coles Crossing,Cypress,Texas,"29.774591, -94.850309",
1536,Waterford Parks,Allen,Texas,"33.127717, -96.68782",
1537,Glenwood Estates,McKinney,Texas,"33.192115, -96.660568",75070.0
1538,Parkview Hills,Fort Worth,Texas,"32.729442, -97.33181",
1539,Rosehill,Texarkana,Texas,"30.083219, -95.702801",
1540,Oakridge,Garland,Texas,"32.932625, -96.671448",75044.0
1541,Timber Ridge,San Antonio,Texas,"29.374994, -98.588562",78236.0
1542,Hackberry Creek,McAllen,Texas,"26.222223, -98.239256",
1543,La Floresta,McAllen,Texas,"26.185629, -98.236339",78503.0
1544,Bridgewood,San Antonio,Texas,"29.374994, -98.588562",78236.0
1545,Far Southside,Abilene,Texas,"32.631087, -97.377388",76133.0
1546,Gateway Parks,Forney,Texas,"32.7568, -96.703051",
1547,Crown Ridge,Laredo,Texas,"31.274887, -94.719183",75901.0
1548,Cypress Creek Lakes,Cypress,Texas,"30.01744, -98.97698",78013.0
1549,Indian Sunset,Laredo,Texas,"32.731643, -97.008701",
1550,La Bota Ranch,Laredo,Texas,"27.61613, -99.55699",
1551,Rayford Ridge,Spring,Texas,"30.025415, -95.364843",77338.0
1552,Grayhawk,Frisco,Texas,"33.144537, -96.822688",
1553,Westwind Meadows,Wylie,Texas,"32.429684, -94.797767",75603.0
1554,Adams Hill,San Antonio,Texas,"29.374994, -98.588562",78236.0
1555,Cimarron Estates,Wylie,Texas,"33.013674, -96.554515",75098.0
1556,Thomas Manor,El Paso,Texas,"31.726886, -106.371804",
1557,Oakwood Terrace,Euless,Texas,"32.857311, -97.078944",
1558,Wellington Place,Tyler,Texas,"31.431529, -100.497562",76904.0
1559,The Ranches,Roanoke,Texas,"30.270273, -97.750077",
1560,St. Edwards,Austin,Texas,"30.222346, -97.836521",78749.0
1561,Mission Del Lago,San Antonio,Texas,"29.301183, -98.48324",
1562,Oak Hollow-Sheffield Village,Grand Prairie,Texas,"32.676959, -97.023474",
1563,Western Hills North,Fort Worth,Texas,"32.729294, -97.458572",
1564,Union Park,Little Elm,Texas,"31.43906, -96.70721",76642.0
1565,Harper's Preserve,Conroe,Texas,"30.216654, -95.480833",
1566,Summit-Stone Oak,San Antonio,Texas,"29.374994, -98.588562",78236.0
1567,Stone Mountain-Stone Oak,San Antonio,Texas,"29.617437, -98.470463",78258.0
1568,Saegert Ranch,Killeen,Texas,"31.074606, -97.726731",
1569,Regency Ridge,Killeen,Texas,"31.074606, -97.726731",
1570,Covington West,Sugar Land,Texas,"29.593716, -95.621972",
1571,Duck Creek,Richardson,Texas,"32.949685, -96.686324",
1572,Twin Falls,Spring,Texas,"29.931283, -93.929141",77642.0
1573,Third World,San Antonio,Texas,"29.374034, -98.482582",78214.0
1574,Owners Association of Lago Vista-South Southwest,San Antonio,Texas,"30.45207, -97.99105",78645.0
1575,Whisperwood Estates,Saginaw,Texas,"32.866536, -97.365525",
1576,Saginaw Springs,Saginaw,Texas,"32.889676, -97.366742",76131.0
1577,Willow Creek,Saginaw,Texas,"32.866536, -97.365525",
1578,Meadow Village,San Antonio,Texas,"29.374994, -98.588562",78236.0
1579,Tribute,The Colony,Texas,"33.100841, -96.938944",75056.0
1580,University Hills,Austin,Texas,"30.315179, -97.669298",
1581,Lawson Farms,Midlothian,Texas,"32.701266, -96.565837",75253.0
1582,University Park at Northpointe,Denton,Texas,"29.569765, -98.605094",
1583,Haynes,Killeen,Texas,"31.09594, -97.698739",
1584,Maverick Creek,San Antonio,Texas,"29.374994, -98.588562",78236.0
1585,Westover Valley,San Antonio,Texas,"29.374994, -98.588562",78236.0
1586,North Overton,Lubbock,Texas,"33.594032, -101.867981",79415.0
1587,Wedgewood Park,Midland,Texas,"32.020111, -102.117875",79705.0
1588,Timber Ridge,Burleson,Texas,"29.465851, -98.650003",78251.0
1589,Greenwood Hills,Richardson,Texas,"32.968282, -96.754712",
1590,Sunset Ridge,Conroe,Texas,"30.321868, -95.467616",77301.0
1591,Wiggins Village,Conroe,Texas,"30.321868, -95.467616",77301.0
1592,Parkside at Mayfield Ranch,Georgetown,Texas,"30.587782, -97.784874",78641.0
1593,High Pointe,Cedar Hill,Texas,"32.58847, -96.95612",
1594,Willow Bend,Plano,Texas,"33.047269, -96.757092",75023.0
1595,Hunters Creek Village,Houston,Texas,"29.784753, -95.361416",77009.0
1596,Park Forest,Plano,Texas,"33.046747, -96.716761",75023.0
1597,University Pines,Lubbock,Texas,"33.512931, -101.87509",
1598,Acorn,Beaumont,Texas,"29.458481, -98.469311",
1599,Ranchos del Sol,El Paso,Texas,"31.713439, -106.27861",
1600,Summerset Estates,Conroe,Texas,"30.321868, -95.467616",77301.0
1601,Lone Star Ranch,Conroe,Texas,"30.321868, -95.467616",77301.0
1602,Hannover,Spring,Texas,,
1603,El Rancho Santa Cruz,McAllen,Texas,"26.222223, -98.239256",
1604,Heather Ridge Estates,Saginaw,Texas,"32.866536, -97.365525",
1605,Basswood Crossing,Saginaw,Texas,"32.866536, -97.365525",
1606,Timberland Estates,Fort Worth,Texas,"32.729442, -97.33181",
1607,Stonebriar,Frisco,Texas,"33.099449, -96.811229",75034.0
1608,Roberts,El Paso,Texas,"31.759285, -106.487899",
1609,El Valle,Brownsville,Texas,"25.924894, -97.470316",78520.0
1610,Wilshire,San Antonio,Texas,"29.374994, -98.588562",78236.0
1611,Lakewood North,Lewisville,Texas,"29.998781, -95.591803",
1612,Lago Del Valle,Laredo,Texas,"27.53548, -99.483817",
1613,Sunset,San Angelo,Texas,"31.459689, -100.444688",
1614,Lakewood Estates,Little Elm,Texas,"31.43906, -96.70721",76642.0
1615,The Ranch,Murphy,Texas,"30.270273, -97.750077",
1616,Cable-Westwood,San Antonio,Texas,"29.374994, -98.588562",78236.0
1617,Thousand Oaks,San Antonio,Texas,"29.374994, -98.588562",78236.0
1618,Sierra Springs,San Antonio,Texas,"29.374994, -98.588562",78236.0
1619,Woodstone,San Antonio,Texas,"29.374994, -98.588562",78236.0
1620,Wester,Lubbock,Texas,"33.551091, -101.931378",79414.0
1621,El Lago,Brownsville,Texas,"25.924894, -97.470316",78520.0
1622,Yale Park,Richardson,Texas,"29.805132, -95.399044",
1623,Spring Valley,Houston,Texas,"31.443292, -97.198665",76643.0
1624,Twin Lakes,Wylie,Texas,"33.008737, -97.101156",
1625,Southbrook,Wylie,Texas,"29.9524, -95.4137",77060.0
1626,Heart of the City,Beaumont,Texas,"30.084818, -94.145006",77707.0
1627,Verandah,Royse City,Texas,"32.971462, -96.330093",
1628,The Parks of Deer Creek,Fort Worth,Texas,"32.604708, -97.325353",
1629,Friedrich Wilderness Park,San Antonio,Texas,"29.634942, -98.63756",
1630,Pipers Meadow,San Antonio,Texas,"29.374994, -98.588562",78236.0
1631,Sonterra-Stone Oak,San Antonio,Texas,"29.374994, -98.588562",78236.0
1632,Lomaland,El Paso,Texas,"31.728164, -106.334008",
1633,Gardenia Terrace,McAllen,Texas,"26.222223, -98.239256",
1634,Spring Vistas - Sierra Springs,San Antonio,Texas,"29.374994, -98.588562",78236.0
1635,Preston,Plano,Texas,"33.047269, -96.757092",75023.0
1636,Apollo Arapaho & Camelot,Garland,Texas,"32.967354, -96.663188",75044.0
1637,WindRose,Spring,Texas,"30.060901, -95.511354",
1638,Candleridge,Fort Worth,Texas,"32.610305, -97.35788",
1639,Southridge,Denton,Texas,"33.010476, -97.001751",75067.0
1640,Northrich,Richardson,Texas,"32.964426, -96.735038",
1641,Olde Oaks,Conroe,Texas,"30.321868, -95.467616",77301.0
1642,Valley Creek North,Garland,Texas,"33.021775, -96.926097",75010.0
1643,Northwood Pines,Spring,Texas,"30.059899, -95.394769",77373.0
1644,Greater Gardendale,San Antonio,Texas,"29.374994, -98.588562",78236.0
1645,Bonham,San Angelo,Texas,"31.420395, -100.509315",
1646,Forest Creek,Round Rock,Texas,"30.509509, -97.593662",78664.0
1647,The Hills of Park North,San Antonio,Texas,"32.86048, -97.21796",76182.0
1648,Lost Creek Ranch,Allen,Texas,"30.275082, -97.849059",78746.0
1649,Lonesome Dove,Killeen,Texas,"31.074606, -97.726731",
1650,Chisholm Valley,Round Rock,Texas,"30.488089, -97.681778",78681.0
1651,Ryanwood,Fort Worth,Texas,"32.729442, -97.33181",
1652,Robinwood,Conroe,Texas,"30.321868, -95.467616",77301.0
1653,Arbor Place,Conroe,Texas,"30.321868, -95.467616",77301.0
1654,Camelot 1,San Antonio,Texas,"29.374994, -98.588562",78236.0
1655,Santa Lucia,El Paso,Texas,"31.736777, -106.352206",
1656,Bunker Hill Village,Houston,Texas,"29.784753, -95.361416",77009.0
1657,Windsor Heights,Odessa,Texas,"31.875956, -102.360258",
1658,North Spring,Spring,Texas,"30.74071, -103.68629",
1659,River Trails,Fort Worth,Texas,"32.796258, -97.193298",
1660,Lake View,San Angelo,Texas,"31.459689, -100.444688",
1661,Parkwood Maintenance,San Antonio,Texas,"29.374994, -98.588562",78236.0
1662,Hidden Valley,Houston,Texas,"29.887076, -95.416331",77088.0
1663,Rosebud,Midlothian,Texas,"32.496566, -96.992184",76065.0
1664,Sonoma,Round Rock,Texas,"30.49808, -97.622019",
1665,Community Workers Council-Los Jardines,San Antonio,Texas,"29.374994, -98.588562",78236.0
1666,Westgate,Austin,Texas,"30.226073, -97.797532",78745.0
1667,Zach White,El Paso,Texas,"31.819829, -106.572489",
1668,Fairmont Park,Midland,Texas,"32.020111, -102.117875",79705.0
1669,Westside,Del Rio,Texas,"32.952319, -96.766894",
1670,Shannon Creek,Burleson,Texas,"32.52125, -97.33141",
1671,Timber Creek Estates,Rockwall,Texas,"32.89794, -96.40778",75032.0
1672,Country Meadows,McAllen,Texas,"26.222223, -98.239256",
1673,Highland Shores,Highland Village,Texas,"33.089366, -97.06936",
1674,Downtown Round Rock,Round Rock,Texas,"30.510331, -97.71485",78681.0
1675,West Congress,Austin,Texas,"30.219004, -97.77096",78745.0
1676,Las Palmas,El Paso,Texas,"31.735479, -106.308576",
1677,Fleetwood,Odessa,Texas,"31.875956, -102.360258",
1678,Lakeshore Parks Estates,Rowlett,Texas,"32.915102, -96.568561",
1679,Stewarts Forest,Conroe,Texas,"30.276799, -95.443884",
1680,Mckinney,Austin,Texas,"30.203589, -97.728882",78744.0
1681,Woodlake,Little Elm,Texas,"31.43906, -96.70721",76642.0
1682,Cypresswood,Spring,Texas,"30.060221, -95.427803",
1683,Camelot,Garland,Texas,"32.907748, -96.640291",
1684,Pleasant Manor Estates,Lancaster,Texas,"32.592492, -96.787761",
1685,Southland,San Angelo,Texas,"31.42201, -100.492185",76904.0
1686,South Meadows Crossing,Fort Worth,Texas,"32.729442, -97.33181",
1687,Windchase,Waxahachie,Texas,"32.404815, -96.841781",75165.0
1688,Quail Grove,Fort Worth,Texas,"32.729442, -97.33181",
1689,Buena Vida,Brownsville,Texas,"25.924894, -97.470316",78520.0
1690,Seminary Hill,Fort Worth,Texas,"32.729442, -97.33181",
1691,Timberview Estates,Flower Mound,Texas,"33.025755, -97.09755",
1692,Potosi,Abilene,Texas,"32.439893, -99.740303",
1693,Garden Valley Ranch,Waxahachie,Texas,"32.404815, -96.841781",75165.0
1694,Park Place,Waxahachie,Texas,"32.404815, -96.841781",75165.0
1695,Indian Hill,Waxahachie,Texas,"32.404815, -96.841781",75165.0
1696,Oakwell Farms,San Antonio,Texas,"29.374994, -98.588562",78236.0
1697,Bridlewood,Flower Mound,Texas,"33.051539, -97.097673",75028.0
1698,Sunny Slope,San Antonio,Texas,"29.374994, -98.588562",78236.0
1699,Eldorado Estates,Little Elm,Texas,"31.43906, -96.70721",76642.0
1700,Eleden,Laredo,Texas,"27.53548, -99.483817",
1701,Shadow Hills,Lubbock,Texas,"33.561746, -101.898472",79413.0
1702,Russell Creek,Plano,Texas,"33.047269, -96.757092",75023.0
1703,Birmingham Farms,Wylie,Texas,"32.741412, -96.397113",75126.0
1704,Hickory Creek Ranch,Denton,Texas,"33.219058, -97.13077",76201.0
1705,Sunshine Estates,San Antonio,Texas,"29.374994, -98.588562",78236.0
1706,Brookview,McKinney,Texas,"31.543278, -97.167482",76707.0
1707,Lake Country,Fort Worth,Texas,"32.88318, -97.438501",
1708,Marine Creek Ranch,Fort Worth,Texas,"32.729442, -97.33181",
1709,United Westwood,San Antonio,Texas,"29.374994, -98.588562",78236.0
1710,Sendera Ranch,Fort Worth,Texas,"32.729442, -97.33181",
1711,Cambridge Heights,Pflugerville,Texas,"30.455367, -97.629396",78660.0
1712,Lockhill Estates,San Antonio,Texas,"29.374994, -98.588562",78236.0
1713,PaulAnn,San Angelo,Texas,"31.459689, -100.444688",
1714,Dellcrest Area,San Antonio,Texas,"29.374994, -98.588562",78236.0
1715,Oakridge Terrace,Fort Worth,Texas,"32.729442, -97.33181",
1716,Berkner Park,Richardson,Texas,"32.93756, -96.690403",
1717,Meadow Oaks,Corinth,Texas,"33.14686, -97.059401",76210.0
1718,Bridgestone,Spring,Texas,"33.001047, -97.24065",
1719,East Midland,Midland,Texas,"32.020111, -102.117875",79705.0
1720,Buckingham,Richardson,Texas,"32.93651, -96.725",
1721,Los Presidentes,Laredo,Texas,"27.53548, -99.483817",
1722,Artesian Oaks,Conroe,Texas,"30.321868, -95.467616",77301.0
1723,Pinewood Forest,Conroe,Texas,"30.321868, -95.467616",77301.0
1724,San Antonio Creekside,San Antonio,Texas,,
1725,Rivershire,Conroe,Texas,"30.321868, -95.467616",77301.0
1726,Memorial Heights,San Antonio,Texas,"29.374994, -98.588562",78236.0
1727,College Park,San Antonio,Texas,"29.374994, -98.588562",78236.0
1728,Park Village,San Antonio,Texas,"29.374994, -98.588562",78236.0
1729,LakePointe,Fort Worth,Texas,"32.729442, -97.33181",
1730,Boswell Ranch Estates,Fort Worth,Texas,"32.729442, -97.33181",
1731,Piney Point,Houston,Texas,"29.784753, -95.361416",77009.0
1732,The Shores of Wellington,Garland,Texas,"27.697484, -97.33439",78412.0
1733,Lakeside,Laredo,Texas,"27.53548, -99.483817",
1734,Hillside Village,Allen,Texas,"32.601849, -96.941785",
1735,Longs Creek,San Antonio,Texas,"29.374994, -98.588562",78236.0
1736,Gillette Area,San Antonio,Texas,"29.374994, -98.588562",78236.0
1737,Ingram Hills,San Antonio,Texas,"29.374994, -98.588562",78236.0
1738,Tanglewood Estates,Azle,Texas,"32.892974, -97.534576",76020.0
1739,Northlake Woodlands,Coppell,Texas,"33.085403, -97.245316",
1740,Arapaho,Richardson,Texas,"32.963213, -96.723006",
1741,Hunters Glen,Lewisville,Texas,"33.038881, -96.991821",75057.0
1742,Colony Creek,Spring,Texas,"33.083611, -96.879036",75056.0
1743,Mustang Creek,Waxahachie,Texas,"32.404815, -96.841781",75165.0
1744,The Shores,Rockwall,Texas,"32.89794, -96.40778",75032.0
1745,South Grove,Granbury,Texas,"32.431482, -97.770156",76048.0
1746,Water's Edge,Granbury,Texas,"30.640932, -97.684573",78626.0
1747,Southtown,Granbury,Texas,"32.431482, -97.770156",76048.0
1748,Rustic Meadows,Royse City,Texas,"32.971462, -96.330093",
1749,Oakmont,Corinth,Texas,"33.152591, -97.08792",
1750,Williamsburg Village,Tyler,Texas,"32.321898, -95.299952",75701.0
1751,Dallas North Estates,Plano,Texas,"33.047269, -96.757092",75023.0
1752,Shady Woods,Conroe,Texas,"30.321868, -95.467616",77301.0
1753,East Oaks,Denton,Texas,"33.219058, -97.13077",76201.0
1754,Coronado Hills,Austin,Texas,"30.325848, -97.685295",78752.0
1755,Deer Trail,Conroe,Texas,"30.321868, -95.467616",77301.0
1756,Spring Trails,Spring,Texas,"30.475914, -97.626015",78660.0
1757,Braun Station West,San Antonio,Texas,"29.374994, -98.588562",78236.0
1758,Western Hills,Beaumont,Texas,"30.084818, -94.145006",77707.0
1759,Old Towne,Plano,Texas,"33.047269, -96.757092",75023.0
1760,Moffit Creek Estates,Lancaster,Texas,"32.592492, -96.787761",
1761,Hart Ranch Unit One,San Antonio,Texas,"29.374994, -98.588562",78236.0
1762,Timarron,Southlake,Texas,"32.949883, -97.146633",76092.0
1763,Fairway Bend,Fort Worth,Texas,"32.729442, -97.33181",
1764,Honeysuckle Meadows,Forney,Texas,"32.752528, -96.456598",75126.0
1765,Amber Fields,Forney,Texas,"32.752528, -96.456598",75126.0
1766,Meadows,Plano,Texas,"33.016638, -96.671983",75074.0
1767,Richland Park,Richardson,Texas,"32.93252, -96.724929",
1768,Hillside Terrace,Laredo,Texas,"27.53548, -99.483817",
1769,Hunters Pond Village Green,San Antonio,Texas,"29.374994, -98.588562",78236.0
1770,Redland Ridge,San Antonio,Texas,"29.374994, -98.588562",78236.0
1771,Hunters Ridge,Grapevine,Texas,"32.919158, -97.067612",
1772,Cedar Hill,Killeen,Texas,"31.074606, -97.726731",
1773,Los Jardines,San Antonio,Texas,"29.374994, -98.588562",78236.0
1774,Highlands,Cedar Hill,Texas,"32.58847, -96.95612",
1775,Highland Farms,San Antonio,Texas,"29.374994, -98.588562",78236.0
1776,Ridgestone No. 9,San Antonio,Texas,"29.374994, -98.588562",78236.0
1777,Woodbridge,Sachse,Texas,"32.97798, -96.563435",
1778,Waterview,Rowlett,Texas,"32.915102, -96.568561",
1779,Mira Lagos,Grand Prairie,Texas,"32.676959, -97.023474",
1780,Copperfield,Bryan,Texas,"30.664717, -96.299998",
1781,Citizens on Alert,San Antonio,Texas,"29.374994, -98.588562",78236.0
1782,Lakewood Acres,Grapevine,Texas,"32.919158, -97.067612",
1783,Shorecrest Acres,Grapevine,Texas,"32.919158, -97.067612",
1784,The Woods,Grapevine,Texas,"32.55357, -94.790679",
1785,Trails,Garland,Texas,"32.842502, -96.611048",
1786,Fountain Park,Allen,Texas,"33.103958, -96.67359",75013.0
1787,Paloma Lake,Round Rock,Texas,"30.561201, -97.616899",78665.0
1788,Yucca,El Paso,Texas,"31.739271, -106.345015",
1789,Glenmore,San Angelo,Texas,"31.459689, -100.444688",
1790,Vista del Arroyo,San Angelo,Texas,"31.459689, -100.444688",
1791,Mark Twain,Richardson,Texas,"32.950482, -96.699457",
1792,Avalon,Wylie,Texas,"33.03651, -96.49027",
1793,Oak Meadows,Wylie,Texas,"33.013674, -96.554515",75098.0
1794,Cypress Landing,Cypress,Texas,"29.999463, -95.721306",
1795,El Paso High,El Paso,Texas,"31.772422, -106.429848",79905.0
1796,Mansfield National,Mansfield,Texas,"32.55969, -97.076815",76063.0
1797,Springfield,Rowlett,Texas,"32.915102, -96.568561",
1798,Mesa Ridge,Round Rock,Texas,"30.511948, -97.677545",78664.0
1799,Lexington Woods,Spring,Texas,"30.0743, -95.403",77373.0
1800,Round Rock West,Round Rock,Texas,"30.502353, -97.692441",
1801,Skyline,Mesquite,Texas,"32.782427, -96.639798",
1802,Lake Forest,Flower Mound,Texas,"33.017378, -97.063737",
1803,Brookfield Estates,Pflugerville,Texas,"30.455367, -97.629396",78660.0
1804,Springvale,San Antonio,Texas,"29.374994, -98.588562",78236.0
1805,San Juan,El Paso,Texas,,
1806,Harthstone,Lancaster,Texas,,
1807,Midway Park,Euless,Texas,"32.857311, -97.078944",
1808,Sutton Place,Garland,Texas,"32.907748, -96.640291",
1809,Candlelight,Duncanville,Texas,"32.646283, -96.912772",
1810,Santa Rita,Laredo,Texas,"30.306775, -97.74429",
1811,Southeast,Austin,Texas,"30.206677, -97.69928",78744.0
1812,Westwood,Lewisville,Texas,"29.673145, -95.552161",77036.0
1813,Crowley Park,Richardson,Texas,"32.002802, -102.163926",
1814,Bentsen Heights,McAllen,Texas,"26.222223, -98.239256",
1815,Spring Ridge,Plano,Texas,"33.047269, -96.757092",75023.0
1816,Round Rock Ranch,Round Rock,Texas,"30.511948, -97.677545",78664.0
1817,Sage Creek,Wylie,Texas,"33.013674, -96.554515",75098.0
1818,The Dominion,San Antonio,Texas,"29.657557, -98.612173",
1819,Quail Run,Sanger,Texas,"33.372129, -97.175891",
1820,Sallie Curtis,Beaumont,Texas,"30.088546, -94.164904",
