,Neighborhood,City,State
464,La Mesa Manor,Yuma,Arizona
465,Ray Ranch,Gilbert,Arizona
466,Summit,Mesa,Arizona
467,Barkley Ranch,Yuma,Arizona
468,Bicentennial,Glendale,Arizona
469,Tempe Gardens,Tempe,Arizona
470,Southwest Village,Scottsdale,Arizona
471,Miramonte,Glendale,Arizona
472,Ashley Heights,Gilbert,Arizona
473,Stoneybrook,Mesa,Arizona
474,La Buena Vida,Glendale,Arizona
475,Pepperwood,Chandler,Arizona
476,Boulder Point,Flagstaff,Arizona
477,Optimist Park SE,Tempe,Arizona
478,Sandahl,Tempe,Arizona
479,Southwest Shawnee Park,Chandler,Arizona
480,Casa Mesa II,Mesa,Arizona
481,Boulder Creek,Mesa,Arizona
482,Sands Oasis,Glendale,Arizona
483,McClintock,Tempe,Arizona
484,Rancho Del Verde,Gilbert,Arizona
485,Clearview Manor,Chandler,Arizona
486,Braemar,Peoria,Arizona
487,Signal Butte Ranch,Mesa,Arizona
488,Willis Ranch,Chandler,Arizona
489,Thunderbird Heights-Wilmot Desert Estates,Tucson,Arizona
490,North Shore,Gilbert,Arizona
491,Vineyards,Chandler,Arizona
492,La Mesa Linda,Yuma,Arizona
493,Deer Village,Peoria,Arizona
494,Highland Vista Cinco Via,Tucson,Arizona
495,Gateway Ranch,Gilbert,Arizona
496,Alameda-Campus,Tempe,Arizona
497,Springer Ranch,Peoria,Arizona
498,Chapparal Country Estates,Glendale,Arizona
499,Val Vista Park,Gilbert,Arizona
500,Meridian Hills,Mesa,Arizona
501,CW Ranch,Avondale,Arizona
502,La Verne Terrace,Yuma,Arizona
503,Alta Mira,Tempe,Arizona
504,Ancala,Scottsdale,Arizona
505,Sands Scottsdale,Scottsdale,Arizona
506,Christmas Tree Estates,Flagstaff,Arizona
507,Eastridge,Mesa,Arizona
508,Vincenz,Gilbert,Arizona
509,Valencia,Chandler,Arizona
510,Cayman Square,Gilbert,Arizona
511,Redwood Estates-Markwood South,Chandler,Arizona
512,Shalimar,Tempe,Arizona
513,Willows,Gilbert,Arizona
514,Catalina Vista,Tucson,Arizona
515,Thunderbird Park,Chandler,Arizona
516,Sonesta Estates,Gilbert,Arizona
517,Autumn Ridge,Glendale,Arizona
518,Greater Corona Village,Chandler,Arizona
519,Cimarron Foothills,Tucson,Arizona
520,Railroad Springs,Flagstaff,Arizona
521,Desert Harmony,Mesa,Arizona
522,Duffy,Tucson,Arizona
523,San Marcos,Chandler,Arizona
524,Switzer Ridge/Mesa,Flagstaff,Arizona
525,Cheshire,Flagstaff,Arizona
526,Skyline Village,Mesa,Arizona
527,El Pueblocito,Yuma,Arizona
528,Arizona Skyline,Mesa,Arizona
529,Concord Village,Mesa,Arizona
530,Mission Valley,Chandler,Arizona
531,Sierra Tempe,Tempe,Arizona
532,Village Park Four,Mesa,Arizona
533,Randolph Ranch,Glendale,Arizona
534,Cobblestone,Peoria,Arizona
535,University Hills,Mesa,Arizona
536,Desert Highlands,Scottsdale,Arizona
537,The Crossroads,Gilbert,Arizona
538,Summerset,Chandler,Arizona
539,Brandywine Estates,Glendale,Arizona
540,Barrio Centro,Tucson,Arizona
541,San Clemente,Tucson,Arizona
542,Holiday Farms,Gilbert,Arizona
543,Melody Ranch,Gilbert,Arizona
544,83rd Ave & Thunderbird,Peoria,Arizona
545,Broadway Palms,Tempe,Arizona
546,Lowell Manor,Yuma,Arizona
547,Eagle Pass,Glendale,Arizona
548,MACH 8,Tempe,Arizona
549,Donovan Estates,Yuma,Arizona
550,Lamoreaux Farms,Gilbert,Arizona
551,Kempton Crossing,Chandler,Arizona
552,Settler's Point South,Gilbert,Arizona
553,Fox Glenn,Flagstaff,Arizona
554,Corona Village,Chandler,Arizona
555,Casa Del Rey,Peoria,Arizona
556,Arrowhead Shores,Peoria,Arizona
557,Sundance Homes,Mesa,Arizona
558,Southmoore,Chandler,Arizona
559,Warner Park,Chandler,Arizona
560,Settler's Meadow,Gilbert,Arizona
561,Pecos Aldea,Chandler,Arizona
562,Oakhollow,Glendale,Arizona
563,Country Village,Mesa,Arizona
564,Heritage Park,Mesa,Arizona
565,Shadow Mountain,Flagstaff,Arizona
566,Monte Vista,Chandler,Arizona
567,Sweetwater Ridge,Peoria,Arizona
568,Farmhouse Meadows,Gilbert,Arizona
569,Dawn,Chandler,Arizona
570,Mira Mesa,Mesa,Arizona
571,Country Hollow,Glendale,Arizona
572,Cottonwoods Crossing,Gilbert,Arizona
573,San Carlos,Yuma,Arizona
574,Sincuidados,Scottsdale,Arizona
575,Cortina,Glendale,Arizona
576,Barrio Viejo,Tucson,Arizona
577,Rancho Cimarron,Gilbert,Arizona
578,Driftwood Ranch,Chandler,Arizona
579,Pecan Grove,Yuma,Arizona
580,Cavalier Vista,Scottsdale,Arizona
581,Crimson Creek,Mesa,Arizona
582,Sonoran Vista,Gilbert,Arizona
583,Clark Park,Tempe,Arizona
584,Harbor Shores,Avondale,Arizona
585,Country Estates,Yuma,Arizona
586,Bristol Manor,Peoria,Arizona
587,Crestview,Chandler,Arizona
588,Villa Madeira,Gilbert,Arizona
589,Fairmont View,Peoria,Arizona
590,Las Casitas,Yuma,Arizona
591,Boulder Mountain,Mesa,Arizona
592,Dobson Estates,Chandler,Arizona
593,Westwind,Avondale,Arizona
594,Casa Mia,Mesa,Arizona
595,Royal Palm,Glendale,Arizona
596,Parkwood Estates,Chandler,Arizona
597,Circle G Meadows,Gilbert,Arizona
598,Downtown Flagstaff,Flagstaff,Arizona
599,Summer Meadows,Gilbert,Arizona
600,Ironwood,Peoria,Arizona
601,Summerset Village,Peoria,Arizona
602,Rancho Corona,Gilbert,Arizona
603,Rialto Hills,Chandler,Arizona
604,Oasis at Anozira,Tempe,Arizona
605,Sunset Village,Peoria,Arizona
606,Lower Greenlaw Esates,Flagstaff,Arizona
607,D'Arcy Ranch,Chandler,Arizona
608,Sunset  Mesa,Yuma,Arizona
609,Desert View,Yuma,Arizona
610,Alvernon Heights,Tucson,Arizona
611,Chandler Crossing,Chandler,Arizona
612,New River,Peoria,Arizona
613,Copper Ranch,Gilbert,Arizona
614,Crescent Village,Chandler,Arizona
615,Sands Estates,Glendale,Arizona
616,Heather Place,Chandler,Arizona
617,Sherwood Manor,Mesa,Arizona
618,Skyview West,Glendale,Arizona
619,Millet Ranch,Gilbert,Arizona
620,Linda Vista,Mesa,Arizona
621,Mirabel Village,Scottsdale,Arizona
622,Vineyards,Peoria,Arizona
623,Meadowbrook,Yuma,Arizona
624,Santa Maria,Glendale,Arizona
625,Orange Tree,Chandler,Arizona
626,Pioneer Village,Peoria,Arizona
627,Pecos Ranch,Chandler,Arizona
628,Vista Dorada,Gilbert,Arizona
629,Holiday Estates,Gilbert,Arizona
630,Tamarack,Yuma,Arizona
631,Gateway Village,Gilbert,Arizona
632,Ocotillo,Yuma,Arizona
633,Countryside Manor,Peoria,Arizona
634,Stonegate Crossing,Chandler,Arizona
635,Lowe Estates,Gilbert,Arizona
636,Papago Parkway,Tempe,Arizona
637,Santa Maria,Yuma,Arizona
638,Colony by the Green,Mesa,Arizona
639,San Michelle,Mesa,Arizona
640,Hillside Manor,Yuma,Arizona
641,San Vincente,Chandler,Arizona
642,Country Place,Chandler,Arizona
643,Citadel,Peoria,Arizona
644,Fieldcrest,Avondale,Arizona
645,New River Shores,Peoria,Arizona
646,Peppermill Run,Peoria,Arizona
647,Desert Aire-Loma Linda,Tucson,Arizona
648,Daley Park,Tempe,Arizona
649,Mortimore,Tucson,Arizona
650,Bel-Aire Estates,Yuma,Arizona
651,Fairview Meadows,Chandler,Arizona
652,Arizona Reflections,Chandler,Arizona
653,Cielo Verde,Yuma,Arizona
654,Desert Palms Park,Tucson,Arizona
655,Lantana Ranch,Chandler,Arizona
656,Carriage Lane,Gilbert,Arizona
657,Neely Ranch,Gilbert,Arizona
658,Northridge Manor,Mesa,Arizona
659,Villa Cordova,Yuma,Arizona
660,Tone,Gilbert,Arizona
661,Mirador Estates,Gilbert,Arizona
662,Sanguinetti Manor,Yuma,Arizona
663,College Park,Yuma,Arizona
664,Rancho Viejo,Yuma,Arizona
665,Smokerise Valley,Flagstaff,Arizona
666,Old World Village,Yuma,Arizona
667,Superstition Ranch,Chandler,Arizona
668,Atmar,Yuma,Arizona
669,Westbank,Gilbert,Arizona
670,Blakeman Ranch,Chandler,Arizona
671,McAfee Heights,Mesa,Arizona
672,Palm Croft Estates,Yuma,Arizona
673,Edenwood West,Yuma,Arizona
674,Villa Royale III,Mesa,Arizona
675,Sweetwater Heights,Peoria,Arizona
676,Park West,Yuma,Arizona
677,Fincher Farms,Gilbert,Arizona
678,The Speese,Yuma,Arizona
679,Palo Verde,Yuma,Arizona
680,Buenavante,Scottsdale,Arizona
681,Continental Terrace,Chandler,Arizona
682,Windsor Shadows,Mesa,Arizona
683,Arrowhead Cove,Peoria,Arizona
684,Coconino Estates,Flagstaff,Arizona
685,Crystal Cove,Peoria,Arizona
686,Paseo Crossings,Chandler,Arizona
687,West Plaza,Glendale,Arizona
688,Lynnwood,Yuma,Arizona
689,Mountain View,Mesa,Arizona
690,Monterey Vista,Chandler,Arizona
